Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1971","1971","tonnes","1295000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1972","1972","tonnes","761000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1973","1973","tonnes","794000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1974","1974","tonnes","837000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1975","1975","tonnes","587000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1976","1976","tonnes","518000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1977","1977","tonnes","370000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1978","1978","tonnes","263000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1979","1979","tonnes","386000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1980","1980","tonnes","407000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1981","1981","tonnes","400000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1982","1982","tonnes","255000","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1983","1983","tonnes","315000","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1984","1984","tonnes","415000","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1985","1985","tonnes","469000","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1986","1986","tonnes","465000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1987","1987","tonnes","282000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1988","1988","tonnes","301000","*","Unofficial figure"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1989","1989","tonnes","270426","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1990","1990","tonnes","262794","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1991","1991","tonnes","251370","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1992","1992","tonnes","229073","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1993","1993","tonnes","212652","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1994","1994","tonnes","141294","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1995","1995","tonnes","196351","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1996","1996","tonnes","195400","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1997","1997","tonnes","192190","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1998","1998","tonnes","146670","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","1999","1999","tonnes","177905","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2000","2000","tonnes","203617","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2001","2001","tonnes","196159","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2002","2002","tonnes","234397","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2003","2003","tonnes","277968","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2004","2004","tonnes","283900","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2005","2005","tonnes","334021","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2006","2006","tonnes","398018","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2007","2007","tonnes","244999","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2008","2008","tonnes","401992","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2009","2009","tonnes","492525","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2010","2010","tonnes","560562","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2011","2011","tonnes","402592","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2012","2012","tonnes","543169","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2013","2013","tonnes","570840","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2014","2014","tonnes","518035","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2015","2015","tonnes","568069","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2016","2016","tonnes","571351","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2017","2017","tonnes","566579","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2018","2018","tonnes","502978","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2019","2019","tonnes","549833","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","560","Grapes","2020","2020","tonnes","554201","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1961","1961","tonnes","2174000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1962","1962","tonnes","2460000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1963","1963","tonnes","2678000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1964","1964","tonnes","2544000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1965","1965","tonnes","2342000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1966","1966","tonnes","2777000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1967","1967","tonnes","3624000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1968","1968","tonnes","2590000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1969","1969","tonnes","2354000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1970","1970","tonnes","2668000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1971","1971","tonnes","2886000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1972","1972","tonnes","2600000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1973","1973","tonnes","2610000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1974","1974","tonnes","3528000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1975","1975","tonnes","3100000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1976","1976","tonnes","3760000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1977","1977","tonnes","3400000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1978","1978","tonnes","2800000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1979","1979","tonnes","3452505","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1980","1980","tonnes","3086772","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1981","1981","tonnes","2929914","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1982","1982","tonnes","3571000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1983","1983","tonnes","3504470","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1984","1984","tonnes","2638509","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1985","1985","tonnes","2252870","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1986","1986","tonnes","2563235","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1987","1987","tonnes","3693546","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1988","1988","tonnes","3191750","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1989","1989","tonnes","2970586","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1990","1990","tonnes","2342350","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1991","1991","tonnes","2081620","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1992","1992","tonnes","2126620","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1993","1993","tonnes","1940981","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1994","1994","tonnes","2497360","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1995","1995","tonnes","2854814","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1996","1996","tonnes","2039893","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1997","1997","tonnes","2481910","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1998","1998","tonnes","2001673","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","1999","1999","tonnes","2441660","*","Unofficial figure"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2000","2000","tonnes","2459860","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2001","2001","tonnes","2481530","*","Unofficial figure"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2002","2002","tonnes","2281190","*","Unofficial figure"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2003","2003","tonnes","2339460","*","Unofficial figure"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2004","2004","tonnes","2650972","*","Unofficial figure"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2005","2005","tonnes","2829711","*","Unofficial figure"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2006","2006","tonnes","2880927","*","Unofficial figure"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2007","2007","tonnes","3092509","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2008","2008","tonnes","2821696","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2009","2009","tonnes","2181567","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2010","2010","tonnes","2619661","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2011","2011","tonnes","2890296","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2012","2012","tonnes","2244220","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2013","2013","tonnes","2871749","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2014","2014","tonnes","2635109","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2015","2015","tonnes","2415571","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2016","2016","tonnes","1758418","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2017","2017","tonnes","1965206","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2018","2018","tonnes","2573311","","Official data"
