Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1961","1961","tonnes","500","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1962","1962","tonnes","460","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1963","1963","tonnes","410","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1964","1964","tonnes","390","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1965","1965","tonnes","350","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1966","1966","tonnes","490","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1967","1967","tonnes","490","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1968","1968","tonnes","455","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1969","1969","tonnes","360","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1970","1970","tonnes","230","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1971","1971","tonnes","195","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1972","1972","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1973","1973","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1974","1974","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1975","1975","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1976","1976","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1977","1977","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1978","1978","tonnes","140","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1979","1979","tonnes","129","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1980","1980","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1981","1981","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1982","1982","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1983","1983","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1984","1984","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1985","1985","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1986","1986","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1987","1987","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1988","1988","tonnes","130","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1989","1989","tonnes","125","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1990","1990","tonnes","120","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1991","1991","tonnes","110","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1992","1992","tonnes","100","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1993","1993","tonnes","85","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1994","1994","tonnes","12","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1995","1995","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1996","1996","tonnes","7","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1997","1997","tonnes","7","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1998","1998","tonnes","7","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","1999","1999","tonnes","7","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2000","2000","tonnes","7","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2001","2001","tonnes","7","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2002","2002","tonnes","7","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2003","2003","tonnes","7","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2004","2004","tonnes","7","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2005","2005","tonnes","7","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2006","2006","tonnes","9","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2007","2007","tonnes","9","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2008","2008","tonnes","8","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2009","2009","tonnes","8","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2010","2010","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2011","2011","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2012","2012","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2013","2013","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2014","2014","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2015","2015","tonnes","13","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2016","2016","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2017","2017","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","0","","Official data"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","0","","Official data"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","0","","Official data"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1961","1961","tonnes","16000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1962","1962","tonnes","16000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1963","1963","tonnes","16000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1964","1964","tonnes","16000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1965","1965","tonnes","18000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1966","1966","tonnes","18000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1967","1967","tonnes","18000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1968","1968","tonnes","18000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1969","1969","tonnes","20000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1970","1970","tonnes","20000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1971","1971","tonnes","20000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1972","1972","tonnes","20000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1973","1973","tonnes","22000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1974","1974","tonnes","22000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1975","1975","tonnes","24000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1976","1976","tonnes","24000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1977","1977","tonnes","24800","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1978","1978","tonnes","24800","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1979","1979","tonnes","25200","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1980","1980","tonnes","25200","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1981","1981","tonnes","24000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1982","1982","tonnes","21600","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1983","1983","tonnes","20400","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1984","1984","tonnes","13090","","Official data"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1985","1985","tonnes","17861","","Official data"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1986","1986","tonnes","19891","","Official data"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1987","1987","tonnes","20703","","Official data"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1988","1988","tonnes","21515","","Official data"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1989","1989","tonnes","22000","*","Unofficial figure"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1990","1990","tonnes","21947","","Official data"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1991","1991","tonnes","21546","","Official data"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1992","1992","tonnes","22366","","Official data"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1993","1993","tonnes","23554","","Official data"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1994","1994","tonnes","23800","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1995","1995","tonnes","24000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1996","1996","tonnes","22400","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1997","1997","tonnes","23200","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1998","1998","tonnes","22400","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","1999","1999","tonnes","23000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2000","2000","tonnes","24000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2001","2001","tonnes","25000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2002","2002","tonnes","26000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2003","2003","tonnes","27000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2004","2004","tonnes","28000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2005","2005","tonnes","30000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2006","2006","tonnes","31000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2007","2007","tonnes","32000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2008","2008","tonnes","34000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2009","2009","tonnes","35000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2010","2010","tonnes","36000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2011","2011","tonnes","37200","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2012","2012","tonnes","38000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2013","2013","tonnes","39000","F","FAO estimate"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2014","2014","tonnes","35007","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2015","2015","tonnes","35137","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2016","2016","tonnes","35268","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2017","2017","tonnes","35398","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","35529","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","35628","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGD","Bangladesh","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","35695","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BEL","Belgium","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","0","","Official data"
"QCL","Crops and livestock products","BEL","Belgium","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","0","","Official data"
"QCL","Crops and livestock products","BEL","Belgium","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","0","","Official data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1961","1961","tonnes","1400","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1962","1962","tonnes","1440","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1963","1963","tonnes","1480","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1964","1964","tonnes","1520","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1965","1965","tonnes","1560","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1966","1966","tonnes","1600","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1967","1967","tonnes","1640","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1968","1968","tonnes","1680","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1969","1969","tonnes","1720","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1970","1970","tonnes","1760","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1971","1971","tonnes","1800","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1972","1972","tonnes","1840","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1973","1973","tonnes","1880","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1974","1974","tonnes","1960","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1975","1975","tonnes","2000","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1976","1976","tonnes","2040","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1977","1977","tonnes","2080","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1978","1978","tonnes","2120","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1979","1979","tonnes","2160","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1980","1980","tonnes","2200","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1981","1981","tonnes","2240","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1982","1982","tonnes","2280","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1983","1983","tonnes","2320","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1984","1984","tonnes","2360","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1985","1985","tonnes","2400","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1986","1986","tonnes","940","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1987","1987","tonnes","920","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1988","1988","tonnes","760","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1989","1989","tonnes","836","Fc","Calculated data"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1990","1990","tonnes","760","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1991","1991","tonnes","1075","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1992","1992","tonnes","394","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1993","1993","tonnes","515","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1994","1994","tonnes","643","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1995","1995","tonnes","524","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1996","1996","tonnes","1191","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1997","1997","tonnes","1333","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1998","1998","tonnes","1121","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","1999","1999","tonnes","996","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2000","2000","tonnes","916","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2001","2001","tonnes","835","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2002","2002","tonnes","762","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2003","2003","tonnes","727","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2004","2004","tonnes","700","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2005","2005","tonnes","686","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2006","2006","tonnes","668","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2007","2007","tonnes","631","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2008","2008","tonnes","526","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2009","2009","tonnes","201","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2010","2010","tonnes","213","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2011","2011","tonnes","413","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2012","2012","tonnes","374","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2013","2013","tonnes","214","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2014","2014","tonnes","312","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2015","2015","tonnes","317","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2016","2016","tonnes","296","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2017","2017","tonnes","304","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","296","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","275","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BTN","Bhutan","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","242","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BRN","Brunei Darussalam","5510","Production","951","Milk, whole fresh buffalo","1961","1961","tonnes","116","Fc","Calculated data"
"QCL","Crops and livestock products","BRN","Brunei Darussalam","5510","Production","951","Milk, whole fresh buffalo","1962","1962","tonnes","124","Fc","Calculated data"
"QCL","Crops and livestock products","BRN","Brunei Darussalam","5510","Production","951","Milk, whole fresh buffalo","1963","1963","tonnes","112","Fc","Calculated data"
"QCL","Crops and livestock products","BRN","Brunei Darussalam","5510","Production","951","Milk, whole fresh buffalo","1964","1964","tonnes","90","Fc","Calculated data"
"QCL","Crops and livestock products","BRN","Brunei Darussalam","5510","Production","951","Milk, whole fresh buffalo","1965","1965","tonnes","82","Fc","Calculated data"
"QCL","Crops and livestock products","BRN","Brunei Darussalam","5510","Production","951","Milk, whole fresh buffalo","1966","1966","tonnes","108","Fc","Calculated data"
"QCL","Crops and livestock products","BRN","Brunei Darussalam","5510","Production","951","Milk, whole fresh buffalo","1967","1967","tonnes","112","Fc","Calculated data"
"QCL","Crops and livestock products","BRN","Brunei Darussalam","5510","Production","951","Milk, whole fresh buffalo","1968","1968","tonnes","120","Fc","Calculated data"
"QCL","Crops and livestock products","BRN","Brunei Darussalam","5510","Production","951","Milk, whole fresh buffalo","1969","1969","tonnes","126","Fc","Calculated data"
"QCL","Crops and livestock products","BRN","Brunei Darussalam","5510","Production","951","Milk, whole fresh buffalo","1970","1970","tonnes","128","Fc","Calculated data"
