Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","MDA","Republic of Moldova","5510","Production","549","Gooseberries","2015","2015","tonnes","14","","Official data"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5510","Production","549","Gooseberries","2016","2016","tonnes","5","","Official data"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5510","Production","549","Gooseberries","2017","2017","tonnes","39","","Official data"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5510","Production","549","Gooseberries","2018","2018","tonnes","63","","Official data"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5510","Production","549","Gooseberries","2019","2019","tonnes","53","","Official data"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5510","Production","549","Gooseberries","2020","2020","tonnes","33","","Official data"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","1992","1992","tonnes","26000","","Official data"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","1993","1993","tonnes","30200","","Official data"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","1994","1994","tonnes","30700","","Official data"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","1995","1995","tonnes","32000","","Official data"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","1996","1996","tonnes","35000","","Official data"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","1997","1997","tonnes","36000","","Official data"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","1998","1998","tonnes","36700","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","1999","1999","tonnes","45000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2000","2000","tonnes","50000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2001","2001","tonnes","50000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2002","2002","tonnes","60100","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2003","2003","tonnes","59030","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2004","2004","tonnes","60500","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2005","2005","tonnes","64000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2006","2006","tonnes","65000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2007","2007","tonnes","67000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2008","2008","tonnes","52000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2009","2009","tonnes","54000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2010","2010","tonnes","48000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2011","2011","tonnes","54000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2012","2012","tonnes","51000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2013","2013","tonnes","55000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2014","2014","tonnes","55000","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2015","2015","tonnes","53300","*","Unofficial figure"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2016","2016","tonnes","60700","F","FAO estimate"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2017","2017","tonnes","53300","F","FAO estimate"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2018","2018","tonnes","66300","F","FAO estimate"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2019","2019","tonnes","69600","F","FAO estimate"
"QCL","Crops and livestock products","RUS","Russian Federation","5510","Production","549","Gooseberries","2020","2020","tonnes","72800","F","FAO estimate"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","1993","1993","tonnes","41","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","1994","1994","tonnes","85","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","1995","1995","tonnes","73","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","1996","1996","tonnes","48","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","1997","1997","tonnes","81","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","1998","1998","tonnes","44","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","1999","1999","tonnes","63","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2000","2000","tonnes","21","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2001","2001","tonnes","57","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2002","2002","tonnes","67","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2003","2003","tonnes","47","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2004","2004","tonnes","71","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2005","2005","tonnes","16","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2006","2006","tonnes","21","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2007","2007","tonnes","28","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2008","2008","tonnes","28","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2009","2009","tonnes","19","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2010","2010","tonnes","17","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2011","2011","tonnes","16","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2012","2012","tonnes","18","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2013","2013","tonnes","16","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2014","2014","tonnes","1","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2015","2015","tonnes","0","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2016","2016","tonnes","0","","Official data"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2017","2017","tonnes","0","F","FAO estimate"
"QCL","Crops and livestock products","SVK","Slovakia","5510","Production","549","Gooseberries","2018","2018","tonnes","","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1961","1961","tonnes","26","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1962","1962","tonnes","17","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1963","1963","tonnes","17","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1964","1964","tonnes","6","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1965","1965","tonnes","4","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1966","1966","tonnes","4","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1967","1967","tonnes","3","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1968","1968","tonnes","1","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1969","1969","tonnes","2","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1970","1970","tonnes","2","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1971","1971","tonnes","2","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1972","1972","tonnes","2","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1973","1973","tonnes","2","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1974","1974","tonnes","2","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1975","1975","tonnes","2","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1976","1976","tonnes","2","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1977","1977","tonnes","3","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1990","1990","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1991","1991","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1992","1992","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1993","1993","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1994","1994","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1995","1995","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1996","1996","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1997","1997","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1998","1998","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","1999","1999","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2000","2000","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2001","2001","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2002","2002","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2003","2003","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2004","2004","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2005","2005","tonnes","0","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2006","2006","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2007","2007","tonnes","2","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2008","2008","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2009","2009","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2010","2010","tonnes","6","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2011","2011","tonnes","6","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2012","2012","tonnes","7","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2013","2013","tonnes","8","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2014","2014","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2015","2015","tonnes","14","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2016","2016","tonnes","19","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2017","2017","tonnes","36","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","549","Gooseberries","2018","2018","tonnes","","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1985","1985","tonnes","56","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1986","1986","tonnes","56","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1987","1987","tonnes","55","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1988","1988","tonnes","55","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1989","1989","tonnes","54","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1990","1990","tonnes","54","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1991","1991","tonnes","26","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1992","1992","tonnes","42","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1993","1993","tonnes","45","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1994","1994","tonnes","32","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1995","1995","tonnes","19","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1996","1996","tonnes","34","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1997","1997","tonnes","24","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1998","1998","tonnes","43","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","1999","1999","tonnes","37","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2000","2000","tonnes","46","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2001","2001","tonnes","46","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2002","2002","tonnes","37","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2003","2003","tonnes","53","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2004","2004","tonnes","69","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2005","2005","tonnes","54","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2006","2006","tonnes","66","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2007","2007","tonnes","69","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2008","2008","tonnes","50","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2009","2009","tonnes","74","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2010","2010","tonnes","77","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2011","2011","tonnes","80","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2012","2012","tonnes","67","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2013","2013","tonnes","76","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2014","2014","tonnes","71","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2015","2015","tonnes","449","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2016","2016","tonnes","506","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2017","2017","tonnes","428","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2018","2018","tonnes","530","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2019","2019","tonnes","439","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","549","Gooseberries","2020","2020","tonnes","579","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","1995","1995","tonnes","4000","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","1996","1996","tonnes","4200","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","1997","1997","tonnes","5700","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","1998","1998","tonnes","5800","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","1999","1999","tonnes","4500","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2000","2000","tonnes","8900","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2001","2001","tonnes","8270","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2002","2002","tonnes","5950","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2003","2003","tonnes","7900","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2004","2004","tonnes","7800","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2005","2005","tonnes","8200","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2006","2006","tonnes","6900","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2007","2007","tonnes","6900","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2008","2008","tonnes","6800","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2009","2009","tonnes","6100","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2010","2010","tonnes","6800","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2011","2011","tonnes","7300","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2012","2012","tonnes","7500","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2013","2013","tonnes","7300","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2014","2014","tonnes","6810","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2015","2015","tonnes","6630","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2016","2016","tonnes","6590","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2017","2017","tonnes","7820","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2018","2018","tonnes","8150","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2019","2019","tonnes","8110","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","549","Gooseberries","2020","2020","tonnes","8110","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1961","1961","tonnes","15138","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1962","1962","tonnes","13310","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1963","1963","tonnes","16460","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1964","1964","tonnes","11278","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1965","1965","tonnes","16155","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1966","1966","tonnes","11075","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1967","1967","tonnes","7519","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1968","1968","tonnes","12497","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1969","1969","tonnes","12904","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1970","1970","tonnes","12802","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1971","1971","tonnes","10465","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1972","1972","tonnes","12497","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1973","1973","tonnes","12396","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1974","1974","tonnes","12600","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1975","1975","tonnes","7300","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1976","1976","tonnes","7100","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1977","1977","tonnes","5200","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1978","1978","tonnes","5900","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1979","1979","tonnes","6900","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1980","1980","tonnes","7400","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1981","1981","tonnes","5800","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1982","1982","tonnes","7600","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1983","1983","tonnes","7900","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1984","1984","tonnes","8200","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1985","1985","tonnes","7790","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1986","1986","tonnes","6833","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1987","1987","tonnes","6278","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1988","1988","tonnes","5100","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1989","1989","tonnes","4072","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","1990","1990","tonnes","2733","","Official data"
