Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","CHL","Chile","5510","Production","515","Apples","2014","2014","tonnes","1721893","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","515","Apples","2015","2015","tonnes","1710319","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","515","Apples","2016","2016","tonnes","1707557","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","515","Apples","2017","2017","tonnes","1741845","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","515","Apples","2018","2018","tonnes","1684343","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","515","Apples","2019","2019","tonnes","1602722","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","515","Apples","2020","2020","tonnes","1619575","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1961","1961","tonnes","167000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1962","1962","tonnes","225000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1963","1963","tonnes","248000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1964","1964","tonnes","300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1965","1965","tonnes","318000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1966","1966","tonnes","500000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1967","1967","tonnes","630000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1968","1968","tonnes","750000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1969","1969","tonnes","1000000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1970","1970","tonnes","798000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1971","1971","tonnes","854000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1972","1972","tonnes","850000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1973","1973","tonnes","1304681","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1974","1974","tonnes","1160374","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1975","1975","tonnes","1586718","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1976","1976","tonnes","1735908","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1977","1977","tonnes","2118896","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1978","1978","tonnes","2292543","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1979","1979","tonnes","2890728","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1980","1980","tonnes","2382996","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1981","1981","tonnes","3020934","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1982","1982","tonnes","2441044","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1983","1983","tonnes","3553013","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1984","1984","tonnes","2954526","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1985","1985","tonnes","3627800","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1986","1986","tonnes","3352515","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1987","1987","tonnes","4281288","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1988","1988","tonnes","4356534","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1989","1989","tonnes","4516879","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1990","1990","tonnes","4331922","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1991","1991","tonnes","4557334","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1992","1992","tonnes","6568460","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1993","1993","tonnes","9077685","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1994","1994","tonnes","11137489","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1995","1995","tonnes","14017142","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1996","1996","tonnes","17060497","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1997","1997","tonnes","17227752","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1998","1998","tonnes","19490501","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","1999","1999","tonnes","20809846","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2000","2000","tonnes","20437065","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2001","2001","tonnes","20022749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2002","2002","tonnes","19250634","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2003","2003","tonnes","21105161","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2004","2004","tonnes","23681966","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2005","2005","tonnes","24016881","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2006","2006","tonnes","26064930","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2007","2007","tonnes","27865889","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2008","2008","tonnes","29850771","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2009","2009","tonnes","31684433","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2010","2010","tonnes","33265186","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2011","2011","tonnes","35986667","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2012","2012","tonnes","38492519","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2013","2013","tonnes","39683908","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2014","2014","tonnes","40924707","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2015","2015","tonnes","38900319","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2016","2016","tonnes","40394483","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2017","2017","tonnes","41391451","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2018","2018","tonnes","39235019","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2019","2019","tonnes","42426578","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","515","Apples","2020","2020","tonnes","40501041","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1961","1961","tonnes","167000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1962","1962","tonnes","225000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1963","1963","tonnes","248000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1964","1964","tonnes","300000","F","FAO estimate"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1965","1965","tonnes","318000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1966","1966","tonnes","500000","F","FAO estimate"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1967","1967","tonnes","630000","F","FAO estimate"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1968","1968","tonnes","750000","F","FAO estimate"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1969","1969","tonnes","1000000","F","FAO estimate"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1970","1970","tonnes","798000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1971","1971","tonnes","854000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1972","1972","tonnes","850000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1973","1973","tonnes","1301000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1974","1974","tonnes","1156000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1975","1975","tonnes","1583000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1976","1976","tonnes","1730000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1977","1977","tonnes","2108000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1978","1978","tonnes","2275000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1979","1979","tonnes","2868900","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1980","1980","tonnes","2363100","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1981","1981","tonnes","3006000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1982","1982","tonnes","2430000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1983","1983","tonnes","3541050","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1984","1984","tonnes","2941000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1985","1985","tonnes","3614111","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1986","1986","tonnes","3336793","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1987","1987","tonnes","4265000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1988","1988","tonnes","4344394","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1989","1989","tonnes","4498920","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1990","1990","tonnes","4319315","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1991","1991","tonnes","4540445","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1992","1992","tonnes","6555836","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1993","1993","tonnes","9069557","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1994","1994","tonnes","11129020","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1995","1995","tonnes","14007660","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1996","1996","tonnes","17052246","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1997","1997","tonnes","17218572","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1998","1998","tonnes","19480720","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","1999","1999","tonnes","20801640","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2000","2000","tonnes","20431230","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2001","2001","tonnes","20014986","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2002","2002","tonnes","19240984","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2003","2003","tonnes","21101776","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2004","2004","tonnes","23675472","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2005","2005","tonnes","24011080","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2006","2006","tonnes","26059000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2007","2007","tonnes","27859936","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2008","2008","tonnes","29846608","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2009","2009","tonnes","31680788","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2010","2010","tonnes","33263000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2011","2011","tonnes","35985000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2012","2012","tonnes","38491000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2013","2013","tonnes","39682616","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2014","2014","tonnes","40923200","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2015","2015","tonnes","38899000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2016","2016","tonnes","40393000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2017","2017","tonnes","41390000","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2018","2018","tonnes","39233400","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2019","2019","tonnes","42425400","","Official data"
"QCL","Crops and livestock products","F41","China, mainland","5510","Production","515","Apples","2020","2020","tonnes","40500000","*","Unofficial figure"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1973","1973","tonnes","3681","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1974","1974","tonnes","4374","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1975","1975","tonnes","3718","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1976","1976","tonnes","5908","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1977","1977","tonnes","10896","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1978","1978","tonnes","17543","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1979","1979","tonnes","21828","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1980","1980","tonnes","19896","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1981","1981","tonnes","14934","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1982","1982","tonnes","11044","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1983","1983","tonnes","11963","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1984","1984","tonnes","13526","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1985","1985","tonnes","13689","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1986","1986","tonnes","15722","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1987","1987","tonnes","16288","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1988","1988","tonnes","12140","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1989","1989","tonnes","17959","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1990","1990","tonnes","12607","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1991","1991","tonnes","16889","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1992","1992","tonnes","12624","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1993","1993","tonnes","8128","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1994","1994","tonnes","8469","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1995","1995","tonnes","9482","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1996","1996","tonnes","8251","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1997","1997","tonnes","9180","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1998","1998","tonnes","9781","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","1999","1999","tonnes","8206","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2000","2000","tonnes","5835","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2001","2001","tonnes","7763","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2002","2002","tonnes","9650","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2003","2003","tonnes","3385","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2004","2004","tonnes","6494","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2005","2005","tonnes","5801","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2006","2006","tonnes","5930","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2007","2007","tonnes","5953","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2008","2008","tonnes","4163","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2009","2009","tonnes","3645","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2010","2010","tonnes","2186","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2011","2011","tonnes","1667","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2012","2012","tonnes","1519","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2013","2013","tonnes","1292","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2014","2014","tonnes","1507","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2015","2015","tonnes","1319","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2016","2016","tonnes","1483","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2017","2017","tonnes","1451","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2018","2018","tonnes","1619","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2019","2019","tonnes","1178","","Official data"
"QCL","Crops and livestock products","TWN","China, Taiwan Province of","5510","Production","515","Apples","2020","2020","tonnes","1041","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1989","1989","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1990","1990","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1991","1991","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","1999","1999","tonnes","6750","F","FAO estimate"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2000","2000","tonnes","6768","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2001","2001","tonnes","7575","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2002","2002","tonnes","5327","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2003","2003","tonnes","5190","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2004","2004","tonnes","4766","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2005","2005","tonnes","4435","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2006","2006","tonnes","4518","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2007","2007","tonnes","2891","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2008","2008","tonnes","1050","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2009","2009","tonnes","1340","","Official data"
"QCL","Crops and livestock products","COL","Colombia","5510","Production","515","Apples","2010","2010","tonnes","1638","","Official data"
