Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2007","2007","tonnes","3400","*","Unofficial figure"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2008","2008","tonnes","2200","*","Unofficial figure"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2009","2009","tonnes","2200","*","Unofficial figure"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2010","2010","tonnes","2400","*","Unofficial figure"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2011","2011","tonnes","2200","*","Unofficial figure"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2012","2012","tonnes","2400","*","Unofficial figure"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2013","2013","tonnes","2500","*","Unofficial figure"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2014","2014","tonnes","2800","*","Unofficial figure"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2015","2015","tonnes","3000","*","Unofficial figure"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2016","2016","tonnes","2767","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2017","2017","tonnes","2856","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2018","2018","tonnes","2874","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2019","2019","tonnes","2832","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","554","Cranberries","2020","2020","tonnes","2854","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","1992","1992","tonnes","1000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","1993","1993","tonnes","1000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","1994","1994","tonnes","1000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","1995","1995","tonnes","1000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","1996","1996","tonnes","1000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","1997","1997","tonnes","2000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","1998","1998","tonnes","3000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","1999","1999","tonnes","2500","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2000","2000","tonnes","2000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2001","2001","tonnes","1400","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2002","2002","tonnes","1500","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2003","2003","tonnes","1000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2004","2004","tonnes","3000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2005","2005","tonnes","3000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2006","2006","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2007","2007","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2008","2008","tonnes","6000","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2009","2009","tonnes","7500","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2010","2010","tonnes","8300","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2011","2011","tonnes","7900","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2012","2012","tonnes","6500","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2013","2013","tonnes","900","*","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2014","2014","tonnes","178","","Official data"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2015","2015","tonnes","666","","Official data"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2016","2016","tonnes","451","","Official data"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2017","2017","tonnes","284","","Official data"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2018","2018","tonnes","214","","Official data"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2019","2019","tonnes","235","","Official data"
"QCL","Crops and livestock products","BLR","Belarus","5510","Production","554","Cranberries","2020","2020","tonnes","252","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1989","1989","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1990","1990","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1991","1991","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2000","2000","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2001","2001","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2002","2002","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2003","2003","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2004","2004","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2005","2005","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2006","2006","tonnes","100","F","FAO estimate"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2007","2007","tonnes","100","F","FAO estimate"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2008","2008","tonnes","100","F","FAO estimate"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2009","2009","tonnes","97","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2010","2010","tonnes","95","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2011","2011","tonnes","93","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2012","2012","tonnes","90","F","FAO estimate"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2013","2013","tonnes","90","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2014","2014","tonnes","90","F","FAO estimate"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2015","2015","tonnes","89","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2016","2016","tonnes","87","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2017","2017","tonnes","86","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","554","Cranberries","2018","2018","tonnes","","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1961","1961","tonnes","326","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1962","1962","tonnes","240","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1963","1963","tonnes","485","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1964","1964","tonnes","472","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1965","1965","tonnes","703","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1966","1966","tonnes","815","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1967","1967","tonnes","1105","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1968","1968","tonnes","1451","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1969","1969","tonnes","1300","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1970","1970","tonnes","2686","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1971","1971","tonnes","4796","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1972","1972","tonnes","3559","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1973","1973","tonnes","5289","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1974","1974","tonnes","4270","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1975","1975","tonnes","5741","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1976","1976","tonnes","6498","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1977","1977","tonnes","6882","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1978","1978","tonnes","7161","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1979","1979","tonnes","7430","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1980","1980","tonnes","5819","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1981","1981","tonnes","7948","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1982","1982","tonnes","7130","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1983","1983","tonnes","8452","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1984","1984","tonnes","6124","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1985","1985","tonnes","8185","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1986","1986","tonnes","8488","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1987","1987","tonnes","11353","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1988","1988","tonnes","12533","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1989","1989","tonnes","11236","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1990","1990","tonnes","16391","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1991","1991","tonnes","17693","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1992","1992","tonnes","20107","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1993","1993","tonnes","15628","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1994","1994","tonnes","25360","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1995","1995","tonnes","24621","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1996","1996","tonnes","22988","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1997","1997","tonnes","26381","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1998","1998","tonnes","36219","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","1999","1999","tonnes","40157","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2000","2000","tonnes","37269","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2001","2001","tonnes","36648","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2002","2002","tonnes","50970","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2003","2003","tonnes","66440","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2004","2004","tonnes","66789","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2005","2005","tonnes","62169","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2006","2006","tonnes","76587","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2007","2007","tonnes","70690","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2008","2008","tonnes","72688","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2009","2009","tonnes","86776","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2010","2010","tonnes","75405","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2011","2011","tonnes","88194","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2012","2012","tonnes","127788","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2013","2013","tonnes","122617","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2014","2014","tonnes","160103","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2015","2015","tonnes","145155","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2016","2016","tonnes","180292","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2017","2017","tonnes","138415","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2018","2018","tonnes","176908","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2019","2019","tonnes","155613","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","554","Cranberries","2020","2020","tonnes","161903","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","1991","1991","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","1992","1992","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","1993","1993","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","1994","1994","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","1995","1995","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","1996","1996","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","1997","1997","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","1998","1998","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","1999","1999","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2000","2000","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2001","2001","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2002","2002","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2003","2003","tonnes","610","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2004","2004","tonnes","5917","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2005","2005","tonnes","12200","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2006","2006","tonnes","17000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2007","2007","tonnes","22000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2008","2008","tonnes","35000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2009","2009","tonnes","40000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2010","2010","tonnes","56000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2011","2011","tonnes","74000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2012","2012","tonnes","78000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2013","2013","tonnes","82000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2014","2014","tonnes","88000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2015","2015","tonnes","93000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2016","2016","tonnes","116000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2017","2017","tonnes","95000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2018","2018","tonnes","126000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2019","2019","tonnes","133555","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","554","Cranberries","2020","2020","tonnes","128054","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2000","2000","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2001","2001","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2002","2002","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2003","2003","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2004","2004","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2005","2005","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2006","2006","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2007","2007","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2008","2008","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2009","2009","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2010","2010","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2011","2011","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2012","2012","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2013","2013","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2014","2014","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2015","2015","tonnes","","M","Data not available"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","554","Cranberries","2016","2016","tonnes","","M","Data not available"
