Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2001","2001","tonnes","16416","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2002","2002","tonnes","16472","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2003","2003","tonnes","16535","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2004","2004","tonnes","15535","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2005","2005","tonnes","16384","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2006","2006","tonnes","17594","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2007","2007","tonnes","17380","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2008","2008","tonnes","17284","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2009","2009","tonnes","17135","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2010","2010","tonnes","16896","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2011","2011","tonnes","17056","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2012","2012","tonnes","17293","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2013","2013","tonnes","13547","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2014","2014","tonnes","13499","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2015","2015","tonnes","18287","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2016","2016","tonnes","19030","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2017","2017","tonnes","19304","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2018","2018","tonnes","19625","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2019","2019","tonnes","15997","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","547","Raspberries","2020","2020","tonnes","15362","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","1992","1992","tonnes","235","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","1993","1993","tonnes","424","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","1994","1994","tonnes","606","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","1995","1995","tonnes","592","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","1996","1996","tonnes","707","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","1997","1997","tonnes","873","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","1998","1998","tonnes","1020","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","1999","1999","tonnes","1152","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2000","2000","tonnes","959","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2001","2001","tonnes","893","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2002","2002","tonnes","916","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2003","2003","tonnes","771","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2004","2004","tonnes","800","F","FAO estimate"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2005","2005","tonnes","744","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2006","2006","tonnes","714","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2007","2007","tonnes","694","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2008","2008","tonnes","647","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2009","2009","tonnes","557","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2010","2010","tonnes","480","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2011","2011","tonnes","395","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2012","2012","tonnes","306","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2013","2013","tonnes","221","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2014","2014","tonnes","41","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2015","2015","tonnes","189","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2016","2016","tonnes","133","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2017","2017","tonnes","78","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2018","2018","tonnes","110","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2019","2019","tonnes","550","","Official data"
"QCL","Crops and livestock products","HRV","Croatia","5510","Production","547","Raspberries","2020","2020","tonnes","300","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","1993","1993","tonnes","702","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","1994","1994","tonnes","789","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","1995","1995","tonnes","687","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","1996","1996","tonnes","824","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","1997","1997","tonnes","756","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","1998","1998","tonnes","741","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","1999","1999","tonnes","700","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2000","2000","tonnes","727","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2001","2001","tonnes","488","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2002","2002","tonnes","39","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2003","2003","tonnes","30","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2004","2004","tonnes","33","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2005","2005","tonnes","28","F","FAO estimate"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2006","2006","tonnes","65","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2007","2007","tonnes","23","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2008","2008","tonnes","50","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2009","2009","tonnes","43","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2010","2010","tonnes","31","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2011","2011","tonnes","27","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2012","2012","tonnes","27","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2013","2013","tonnes","27","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2014","2014","tonnes","33","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2015","2015","tonnes","38","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2016","2016","tonnes","38","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2017","2017","tonnes","30","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2018","2018","tonnes","100","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2019","2019","tonnes","120","","Official data"
"QCL","Crops and livestock products","CZE","Czechia","5510","Production","547","Raspberries","2020","2020","tonnes","50","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1961","1961","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1962","1962","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1963","1963","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1964","1964","tonnes","500","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1965","1965","tonnes","500","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1966","1966","tonnes","500","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1967","1967","tonnes","500","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1968","1968","tonnes","500","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1969","1969","tonnes","500","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1970","1970","tonnes","500","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1971","1971","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1972","1972","tonnes","1132","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1973","1973","tonnes","1066","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1974","1974","tonnes","1066","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1975","1975","tonnes","1209","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1976","1976","tonnes","1257","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1977","1977","tonnes","1257","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1978","1978","tonnes","1208","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1979","1979","tonnes","1326","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1980","1980","tonnes","682","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1981","1981","tonnes","818","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1982","1982","tonnes","826","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1983","1983","tonnes","1086","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1984","1984","tonnes","881","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1985","1985","tonnes","1433","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1986","1986","tonnes","1757","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1987","1987","tonnes","997","","Official data"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1988","1988","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1989","1989","tonnes","1100","F","FAO estimate"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1990","1990","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1991","1991","tonnes","955","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","F51","Czechoslovakia","5510","Production","547","Raspberries","1992","1992","tonnes","900","F","FAO estimate"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1961","1961","tonnes","1000","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1962","1962","tonnes","800","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1963","1963","tonnes","965","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1964","1964","tonnes","1197","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1965","1965","tonnes","1441","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1966","1966","tonnes","1610","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1967","1967","tonnes","1453","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1968","1968","tonnes","1518","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1969","1969","tonnes","925","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1970","1970","tonnes","1527","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1971","1971","tonnes","622","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1972","1972","tonnes","626","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1973","1973","tonnes","801","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1974","1974","tonnes","467","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1975","1975","tonnes","636","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1976","1976","tonnes","320","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1977","1977","tonnes","377","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1978","1978","tonnes","196","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1979","1979","tonnes","224","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1980","1980","tonnes","217","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1981","1981","tonnes","187","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1982","1982","tonnes","273","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1983","1983","tonnes","225","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1984","1984","tonnes","210","F","FAO estimate"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1985","1985","tonnes","239","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1986","1986","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1987","1987","tonnes","173","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1988","1988","tonnes","180","F","FAO estimate"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1989","1989","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1990","1990","tonnes","275","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1991","1991","tonnes","82","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1992","1992","tonnes","82","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1993","1993","tonnes","81","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1994","1994","tonnes","79","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1995","1995","tonnes","84","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1996","1996","tonnes","100","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1997","1997","tonnes","70","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1998","1998","tonnes","100","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","1999","1999","tonnes","80","F","FAO estimate"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2000","2000","tonnes","78","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2001","2001","tonnes","70","F","FAO estimate"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2002","2002","tonnes","60","F","FAO estimate"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2003","2003","tonnes","51","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2004","2004","tonnes","62","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2005","2005","tonnes","65","F","FAO estimate"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2006","2006","tonnes","70","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2007","2007","tonnes","70","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2008","2008","tonnes","68","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2009","2009","tonnes","65","F","FAO estimate"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2010","2010","tonnes","95","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2011","2011","tonnes","73","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2012","2012","tonnes","73","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2013","2013","tonnes","97","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2014","2014","tonnes","94","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2015","2015","tonnes","94","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2016","2016","tonnes","100","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2017","2017","tonnes","138","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2018","2018","tonnes","170","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2019","2019","tonnes","180","","Official data"
"QCL","Crops and livestock products","DNK","Denmark","5510","Production","547","Raspberries","2020","2020","tonnes","360","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","1992","1992","tonnes","456","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","1993","1993","tonnes","314","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","1994","1994","tonnes","330","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","1995","1995","tonnes","606","*","Unofficial figure"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","1996","1996","tonnes","195","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","1997","1997","tonnes","182","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","1998","1998","tonnes","116","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","1999","1999","tonnes","101","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2000","2000","tonnes","90","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2001","2001","tonnes","368","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2002","2002","tonnes","535","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2003","2003","tonnes","401","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2004","2004","tonnes","317","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2005","2005","tonnes","544","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2006","2006","tonnes","236","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2007","2007","tonnes","210","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2008","2008","tonnes","256","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2009","2009","tonnes","213","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2010","2010","tonnes","282","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2011","2011","tonnes","160","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2012","2012","tonnes","193","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2013","2013","tonnes","147","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2014","2014","tonnes","137","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2015","2015","tonnes","207","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2016","2016","tonnes","176","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2017","2017","tonnes","164","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2018","2018","tonnes","130","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2019","2019","tonnes","190","","Official data"
"QCL","Crops and livestock products","EST","Estonia","5510","Production","547","Raspberries","2020","2020","tonnes","120","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1961","1961","tonnes","300","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1962","1962","tonnes","200","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1963","1963","tonnes","200","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1964","1964","tonnes","200","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1965","1965","tonnes","300","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1966","1966","tonnes","200","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1967","1967","tonnes","200","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1968","1968","tonnes","200","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1969","1969","tonnes","200","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1970","1970","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1971","1971","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1972","1972","tonnes","640","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1973","1973","tonnes","470","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1974","1974","tonnes","400","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1975","1975","tonnes","300","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1976","1976","tonnes","540","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1977","1977","tonnes","400","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1978","1978","tonnes","300","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1979","1979","tonnes","330","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1980","1980","tonnes","390","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1981","1981","tonnes","320","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1982","1982","tonnes","270","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1983","1983","tonnes","280","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1984","1984","tonnes","300","F","FAO estimate"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1985","1985","tonnes","100","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1986","1986","tonnes","200","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1987","1987","tonnes","100","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1988","1988","tonnes","100","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1989","1989","tonnes","200","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1990","1990","tonnes","170","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1991","1991","tonnes","208","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1992","1992","tonnes","258","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1993","1993","tonnes","184","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1994","1994","tonnes","228","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1995","1995","tonnes","308","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1996","1996","tonnes","323","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1997","1997","tonnes","265","","Official data"
"QCL","Crops and livestock products","FIN","Finland","5510","Production","547","Raspberries","1998","1998","tonnes","265","","Official data"
