Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2010","2010","tonnes","2996","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2011","2011","tonnes","2996","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2012","2012","tonnes","3076","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2013","2013","tonnes","3042","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2014","2014","tonnes","2923","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2015","2015","tonnes","2698","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2016","2016","tonnes","2082","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2017","2017","tonnes","2085","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2018","2018","tonnes","2737","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2019","2019","tonnes","2609","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","592","Kiwi fruit","2020","2020","tonnes","2534","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BEL","Belgium","5510","Production","592","Kiwi fruit","2018","2018","tonnes","0","","Official data"
"QCL","Crops and livestock products","BEL","Belgium","5510","Production","592","Kiwi fruit","2019","2019","tonnes","0","","Official data"
"QCL","Crops and livestock products","BEL","Belgium","5510","Production","592","Kiwi fruit","2020","2020","tonnes","0","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1989","1989","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1990","1990","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1991","1991","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2000","2000","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2001","2001","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2002","2002","tonnes","","M","Data not available"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2003","2003","tonnes","8","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2004","2004","tonnes","21","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2005","2005","tonnes","40","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2006","2006","tonnes","40","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2007","2007","tonnes","100","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2008","2008","tonnes","0","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2009","2009","tonnes","106","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2010","2010","tonnes","36","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2011","2011","tonnes","133","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2012","2012","tonnes","159","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2013","2013","tonnes","72","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2014","2014","tonnes","208","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2015","2015","tonnes","132","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2016","2016","tonnes","113","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2017","2017","tonnes","132","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2018","2018","tonnes","","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2019","2019","tonnes","30","","Official data"
"QCL","Crops and livestock products","BGR","Bulgaria","5510","Production","592","Kiwi fruit","2020","2020","tonnes","30","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1988","1988","tonnes","113","*","Unofficial figure"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1989","1989","tonnes","225","*","Unofficial figure"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1990","1990","tonnes","410","*","Unofficial figure"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1991","1991","tonnes","200","*","Unofficial figure"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1992","1992","tonnes","220","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1993","1993","tonnes","220","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1994","1994","tonnes","306","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1995","1995","tonnes","340","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1996","1996","tonnes","181","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1997","1997","tonnes","153","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1998","1998","tonnes","250","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","1999","1999","tonnes","210","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2000","2000","tonnes","230","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2001","2001","tonnes","130","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2002","2002","tonnes","127","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2003","2003","tonnes","95","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2004","2004","tonnes","163","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2005","2005","tonnes","147","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2006","2006","tonnes","77","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2007","2007","tonnes","82","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2008","2008","tonnes","50","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2009","2009","tonnes","40","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2010","2010","tonnes","34","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2011","2011","tonnes","32","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2012","2012","tonnes","31","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2013","2013","tonnes","37","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2014","2014","tonnes","32","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2015","2015","tonnes","21","","Official data"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2016","2016","tonnes","30","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2017","2017","tonnes","28","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2018","2018","tonnes","26","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2019","2019","tonnes","28","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CAN","Canada","5510","Production","592","Kiwi fruit","2020","2020","tonnes","27","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1982","1982","tonnes","10","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1983","1983","tonnes","35","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1984","1984","tonnes","200","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1985","1985","tonnes","450","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1986","1986","tonnes","1280","*","Unofficial figure"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1987","1987","tonnes","2950","*","Unofficial figure"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1988","1988","tonnes","8485","*","Unofficial figure"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1989","1989","tonnes","25700","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1990","1990","tonnes","37300","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1991","1991","tonnes","55000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1992","1992","tonnes","85000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1993","1993","tonnes","95000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1994","1994","tonnes","115500","*","Unofficial figure"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1995","1995","tonnes","115000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1996","1996","tonnes","145000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1997","1997","tonnes","140000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1998","1998","tonnes","146000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","1999","1999","tonnes","105000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2000","2000","tonnes","115500","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2001","2001","tonnes","135000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2002","2002","tonnes","128000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2003","2003","tonnes","125000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2004","2004","tonnes","145000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2005","2005","tonnes","150000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2006","2006","tonnes","170000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2007","2007","tonnes","185000","","Official data"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2008","2008","tonnes","184397","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2009","2009","tonnes","227000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2010","2010","tonnes","244602","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2011","2011","tonnes","257687","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2012","2012","tonnes","281389","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2013","2013","tonnes","266620","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2014","2014","tonnes","200000","F","FAO estimate"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2015","2015","tonnes","171597","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2016","2016","tonnes","153471","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2017","2017","tonnes","179977","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2018","2018","tonnes","174320","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2019","2019","tonnes","152492","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHL","Chile","5510","Production","592","Kiwi fruit","2020","2020","tonnes","158919","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1961","1961","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1962","1962","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1963","1963","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1964","1964","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1965","1965","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1966","1966","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1967","1967","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1968","1968","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1969","1969","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1970","1970","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1971","1971","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1972","1972","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1973","1973","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1974","1974","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1975","1975","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1976","1976","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1977","1977","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1978","1978","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1979","1979","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1980","1980","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1981","1981","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1982","1982","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1983","1983","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1984","1984","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1985","1985","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1986","1986","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1987","1987","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1988","1988","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1989","1989","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1990","1990","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1991","1991","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1992","1992","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1993","1993","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1994","1994","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1995","1995","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1996","1996","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1997","1997","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","592","Kiwi fruit","1998","1998","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
