Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","1994","1994","tonnes","1476140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","1995","1995","tonnes","1609047","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","1996","1996","tonnes","1687312","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","1997","1997","tonnes","1825846","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","1998","1998","tonnes","2070936","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","1999","1999","tonnes","2284475","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2000","2000","tonnes","2430443","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2001","2001","tonnes","2505059","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2002","2002","tonnes","2726275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2003","2003","tonnes","2783844","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2004","2004","tonnes","2950092","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2005","2005","tonnes","3324222","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2006","2006","tonnes","3406353","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2007","2007","tonnes","3598848","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2008","2008","tonnes","3823331","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2009","2009","tonnes","3722892","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2010","2010","tonnes","3792364","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2011","2011","tonnes","3948687","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2012","2012","tonnes","4315460","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2013","2013","tonnes","4160177","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2014","2014","tonnes","4442435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2015","2015","tonnes","4348759","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2016","2016","tonnes","4371103","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2017","2017","tonnes","4558025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2018","2018","tonnes","4263649","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2019","2019","tonnes","4261020","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","587","Persimmons","2020","2020","tonnes","4241366","A","Aggregate, may include official, semi-official, estimated or calculated data"
