Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2001","2001","tonnes","2923","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2002","2002","tonnes","3857","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2003","2003","tonnes","4384","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2004","2004","tonnes","2617","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2005","2005","tonnes","3346","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2006","2006","tonnes","3540","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2007","2007","tonnes","2145","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2008","2008","tonnes","3500","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2009","2009","tonnes","3000","F","FAO estimate"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2010","2010","tonnes","2419","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2011","2011","tonnes","2455","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2012","2012","tonnes","3000","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2013","2013","tonnes","2566","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2014","2014","tonnes","5056","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2015","2015","tonnes","5058","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2016","2016","tonnes","5226","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2017","2017","tonnes","8103","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2018","2018","tonnes","8485","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2019","2019","tonnes","6966","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","521","Pears","2020","2020","tonnes","18020","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1961","1961","tonnes","4500","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1962","1962","tonnes","4000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1963","1963","tonnes","3900","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1964","1964","tonnes","3800","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1965","1965","tonnes","3800","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1966","1966","tonnes","3800","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1967","1967","tonnes","3500","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1968","1968","tonnes","3800","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1969","1969","tonnes","4000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1970","1970","tonnes","4500","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1971","1971","tonnes","4500","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1972","1972","tonnes","4600","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1973","1973","tonnes","4600","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1974","1974","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1975","1975","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1976","1976","tonnes","5500","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1977","1977","tonnes","5500","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1978","1978","tonnes","6000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1979","1979","tonnes","6000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1980","1980","tonnes","5700","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1981","1981","tonnes","6600","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1982","1982","tonnes","6000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1983","1983","tonnes","5800","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1984","1984","tonnes","5400","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1985","1985","tonnes","6000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1986","1986","tonnes","8600","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1987","1987","tonnes","6900","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1988","1988","tonnes","6700","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1989","1989","tonnes","8400","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1990","1990","tonnes","8482","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1991","1991","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1992","1992","tonnes","4000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1993","1993","tonnes","4600","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1994","1994","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1995","1995","tonnes","3000","F","FAO estimate"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1996","1996","tonnes","2200","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1997","1997","tonnes","2200","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1998","1998","tonnes","2400","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","1999","1999","tonnes","2400","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2000","2000","tonnes","2750","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2001","2001","tonnes","3484","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2002","2002","tonnes","3500","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2003","2003","tonnes","3500","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2004","2004","tonnes","4000","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2005","2005","tonnes","4300","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2006","2006","tonnes","4760","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2007","2007","tonnes","4700","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2008","2008","tonnes","5570","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2009","2009","tonnes","7180","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2010","2010","tonnes","7326","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2011","2011","tonnes","8400","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2012","2012","tonnes","9420","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2013","2013","tonnes","9970","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2014","2014","tonnes","10370","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2015","2015","tonnes","12045","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2016","2016","tonnes","13384","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2017","2017","tonnes","13458","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2018","2018","tonnes","13565","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2019","2019","tonnes","14107","","Official data"
"QCL","Crops and livestock products","ALB","Albania","5510","Production","521","Pears","2020","2020","tonnes","14346","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1961","1961","tonnes","9000","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1962","1962","tonnes","10000","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1963","1963","tonnes","9000","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1964","1964","tonnes","7937","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1965","1965","tonnes","8061","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1966","1966","tonnes","7716","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1967","1967","tonnes","8992","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1968","1968","tonnes","9629","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1969","1969","tonnes","9682","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1970","1970","tonnes","9634","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1971","1971","tonnes","9977","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1972","1972","tonnes","8056","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1973","1973","tonnes","11518","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1974","1974","tonnes","15487","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1975","1975","tonnes","24719","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1976","1976","tonnes","18036","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1977","1977","tonnes","16960","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1978","1978","tonnes","14710","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1979","1979","tonnes","14620","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1980","1980","tonnes","18096","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1981","1981","tonnes","22529","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1982","1982","tonnes","20312","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1983","1983","tonnes","23643","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1984","1984","tonnes","27905","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1985","1985","tonnes","33380","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1986","1986","tonnes","29610","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1987","1987","tonnes","37830","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1988","1988","tonnes","34830","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1989","1989","tonnes","43200","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1990","1990","tonnes","24461","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1991","1991","tonnes","39666","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1992","1992","tonnes","47067","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1993","1993","tonnes","51820","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1994","1994","tonnes","43231","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1995","1995","tonnes","58356","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1996","1996","tonnes","55810","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1997","1997","tonnes","47236","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1998","1998","tonnes","60132","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","1999","1999","tonnes","81686","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2000","2000","tonnes","74176","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2001","2001","tonnes","92646","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2002","2002","tonnes","109800","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2003","2003","tonnes","116144","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2004","2004","tonnes","133176","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2005","2005","tonnes","158193","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2006","2006","tonnes","189430","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2007","2007","tonnes","139353","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2008","2008","tonnes","176957","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2009","2009","tonnes","159997","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2010","2010","tonnes","234274","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2011","2011","tonnes","233147","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2012","2012","tonnes","211191","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2013","2013","tonnes","240709","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2014","2014","tonnes","228114","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2015","2015","tonnes","255344","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2016","2016","tonnes","211951","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2017","2017","tonnes","236982","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2018","2018","tonnes","200176","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2019","2019","tonnes","223467","","Official data"
"QCL","Crops and livestock products","DZA","Algeria","5510","Production","521","Pears","2020","2020","tonnes","154861","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1961","1961","tonnes","76000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1962","1962","tonnes","114000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1963","1963","tonnes","98000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1964","1964","tonnes","105000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1965","1965","tonnes","87000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1966","1966","tonnes","82000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1967","1967","tonnes","119000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1968","1968","tonnes","111800","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1969","1969","tonnes","102600","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1970","1970","tonnes","93950","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1971","1971","tonnes","74300","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1972","1972","tonnes","97900","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1973","1973","tonnes","43200","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1974","1974","tonnes","110000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1975","1975","tonnes","97200","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1976","1976","tonnes","122800","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1977","1977","tonnes","160000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1978","1978","tonnes","150000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1979","1979","tonnes","160000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1980","1980","tonnes","155000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1981","1981","tonnes","130000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1982","1982","tonnes","137500","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1983","1983","tonnes","176000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1984","1984","tonnes","167000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1985","1985","tonnes","192500","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1986","1986","tonnes","164900","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1987","1987","tonnes","250800","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1988","1988","tonnes","211200","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1989","1989","tonnes","223700","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1990","1990","tonnes","236100","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1991","1991","tonnes","297830","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1992","1992","tonnes","302810","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1993","1993","tonnes","319470","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1994","1994","tonnes","365000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1995","1995","tonnes","481000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1996","1996","tonnes","484118","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1997","1997","tonnes","532538","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1998","1998","tonnes","537458","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","1999","1999","tonnes","536549","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2000","2000","tonnes","513554","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2001","2001","tonnes","585249","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2002","2002","tonnes","537297","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2003","2003","tonnes","639029","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2004","2004","tonnes","589429","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2005","2005","tonnes","748727","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2006","2006","tonnes","750000","F","FAO estimate"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2007","2007","tonnes","720000","*","Unofficial figure"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2008","2008","tonnes","740000","F","FAO estimate"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2009","2009","tonnes","750000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2010","2010","tonnes","670000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2011","2011","tonnes","812633","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2012","2012","tonnes","825115","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2013","2013","tonnes","890000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2014","2014","tonnes","704019","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2015","2015","tonnes","619305","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2016","2016","tonnes","522414","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2017","2017","tonnes","517754","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2018","2018","tonnes","565697","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2019","2019","tonnes","600000","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","521","Pears","2020","2020","tonnes","600000","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","521","Pears","1992","1992","tonnes","17200","*","Unofficial figure"
