Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2002","2002","tonnes","2800","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2003","2003","tonnes","2200","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2004","2004","tonnes","2310","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2005","2005","tonnes","2457","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2006","2006","tonnes","2457","","Official data"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2007","2007","tonnes","2800","F","FAO estimate"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2008","2008","tonnes","3300","F","FAO estimate"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2009","2009","tonnes","2200","F","FAO estimate"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2010","2010","tonnes","2560","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2011","2011","tonnes","2735","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2012","2012","tonnes","2727","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2013","2013","tonnes","2739","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2014","2014","tonnes","2741","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2015","2015","tonnes","2742","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2016","2016","tonnes","2759","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2017","2017","tonnes","2767","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2018","2018","tonnes","2755","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2019","2019","tonnes","2764","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AFG","Afghanistan","5510","Production","223","Pistachios","2020","2020","tonnes","2774","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1989","1989","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1990","1990","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1991","1991","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2000","2000","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2001","2001","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2002","2002","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2003","2003","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2004","2004","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2005","2005","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2006","2006","tonnes","1000","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2007","2007","tonnes","500","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2008","2008","tonnes","1800","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2009","2009","tonnes","600","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2010","2010","tonnes","1000","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2011","2011","tonnes","1792","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2012","2012","tonnes","1379","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2013","2013","tonnes","1331","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2014","2014","tonnes","1426","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2015","2015","tonnes","1488","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2016","2016","tonnes","1474","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2017","2017","tonnes","1463","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2018","2018","tonnes","1463","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2019","2019","tonnes","1467","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","223","Pistachios","2020","2020","tonnes","1464","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2000","2000","tonnes","7","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2001","2001","tonnes","13","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2002","2002","tonnes","40","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2003","2003","tonnes","10","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2004","2004","tonnes","10","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2005","2005","tonnes","11","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2006","2006","tonnes","15","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2007","2007","tonnes","3","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2008","2008","tonnes","3","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2009","2009","tonnes","2","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2010","2010","tonnes","2","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2011","2011","tonnes","3","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2012","2012","tonnes","3","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2013","2013","tonnes","6","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2014","2014","tonnes","8","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2015","2015","tonnes","14","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2016","2016","tonnes","25","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2017","2017","tonnes","26","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2018","2018","tonnes","22","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2019","2019","tonnes","26","","Official data"
"QCL","Crops and livestock products","AZE","Azerbaijan","5510","Production","223","Pistachios","2020","2020","tonnes","26","","Official data"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","1991","1991","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2000","2000","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2001","2001","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2002","2002","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2003","2003","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2004","2004","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2005","2005","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2006","2006","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2007","2007","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2008","2008","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2009","2009","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2010","2010","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2011","2011","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2012","2012","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2013","2013","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2014","2014","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2015","2015","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2016","2016","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2017","2017","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2018","2018","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2019","2019","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CMR","Cameroon","5510","Production","223","Pistachios","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1961","1961","tonnes","4000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1962","1962","tonnes","4500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1963","1963","tonnes","5000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1964","1964","tonnes","5500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1965","1965","tonnes","6000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1966","1966","tonnes","6500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1967","1967","tonnes","7000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1968","1968","tonnes","8000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1969","1969","tonnes","9000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1970","1970","tonnes","10000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1971","1971","tonnes","12000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1972","1972","tonnes","12500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1973","1973","tonnes","13000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1974","1974","tonnes","15000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1975","1975","tonnes","16000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1976","1976","tonnes","17000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1977","1977","tonnes","18000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1978","1978","tonnes","16500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1979","1979","tonnes","17000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1980","1980","tonnes","18000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1981","1981","tonnes","18500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1982","1982","tonnes","19000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1983","1983","tonnes","20000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1984","1984","tonnes","18000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1985","1985","tonnes","19000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1986","1986","tonnes","21000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1987","1987","tonnes","22000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1988","1988","tonnes","20000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1989","1989","tonnes","21500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1990","1990","tonnes","22000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1991","1991","tonnes","23000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1992","1992","tonnes","21500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1993","1993","tonnes","24000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1994","1994","tonnes","25000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1995","1995","tonnes","26180","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1996","1996","tonnes","28000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1997","1997","tonnes","30000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1998","1998","tonnes","26000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","1999","1999","tonnes","29000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2000","2000","tonnes","22000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2001","2001","tonnes","26000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2002","2002","tonnes","28000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2003","2003","tonnes","30000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2004","2004","tonnes","32000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2005","2005","tonnes","34000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2006","2006","tonnes","36000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2007","2007","tonnes","38000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2008","2008","tonnes","40000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2009","2009","tonnes","45000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2010","2010","tonnes","58000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2011","2011","tonnes","74000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2012","2012","tonnes","72000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","CHN","China","5510","Production","223","Pistachios","2013","2013","tonnes","74000","A","Aggregate, may include official, semi-official, estimated or calculated data"
