"6-27 主要进口商品数量和金额
",,,,,,,
"Major Import Commodities in Quantity and Value
",,,,,,,
"单位:万美元
",,,,,,,
"Unit:USD 10 000
",,,,,,,
商 品,Commodities,单位,Unit,"数量
Quantity",,"金额
Value",
,,,,2019,2020,2019,2020
农产品,Agricultural Products,,,,,14989058,17087369
  肉类包含杂碎,  Meat including entrails,万吨,10 000 tons,618,991,1925127,3072967
    牛肉及牛杂碎,    Beef and Cattle Entrails,万吨,10 000 tons,,214,,1027290
      牛肉,      Beef,万吨,10 000 tons,166,212,822478,1017839
    猪肉及猪杂碎,    Pork and Pig Entrails,万吨,10 000 tons,,573,,1486680
      猪肉,      Pork,万吨,10 000 tons,211,439,467475,1204009
  水海产品,  Aquatic and Seawater Products,万吨,10 000 tons,444,401,1583711,1293511
    冻鱼,    Frozen Fish,万吨,10 000 tons,,220,,391857
  乳品,  Dairy Products,万吨,10 000 tons,306,337,1173960,1250560
    奶粉,    Milk Powder,万吨,10 000 tons,136,132,831565,835691
  鲜、干水果及坚果,  Fresh and Dried Fruits and Nuts,万吨,10 000 tons,709,654,1128708,1164653
  粮食,  Grain,万吨,10 000 tons,11145,14255,4198764,5084254
    小麦,    Wheat,万吨,10 000 tons,349,838,100307,234884
    大麦,    Barley,万吨,10 000 tons,593,808,156139,188025
    玉米,    Com,万吨,10 000 tons,479,1124,106277,248251
    稻谷及大米,    Paddy and Rice,万吨,10 000 tons,255,294,129719,149511
    高粱,    Jowar,万吨,10 000 tons,83,481,19230,115607
    大豆,    Soybeans,万吨,10 000 tons,8851,10031,3534202,3954557
  食用植物油,  Edible Vegetable Oil,万吨,10 000 tons,953,983,633354,744358
    豆油,    Soybean Oil,万吨,10 000 tons,83,96,59305,72352
    棕榈油,    RBD Palm Oil,万吨,10 000 tons,561,466,307848,290935
    菜子油及芥子油,    Rapeseed Oil and Mustard Oil,万吨,10 000 tons,,193,,164112
  食糖,  Sugar,万吨,10 000 tons,339,527,112113,180281
  酒类及饮料,  Alcohol and Beverages,,,,,,537134
    啤酒,    Beer,万升,10 000 liters,73195,58416,81993,69502
    葡萄酒,    Wine,万升,10 000 liters,66232,47105,353686,282891
制盐,Salt Manufacturing,吨,ton,,5948842,,25514
金属矿及矿砂,Metal Ore and Ore,万吨,10 000 tons,,140003,,18741687
  铁矿砂及其精矿,  Iron Ore and Concentrates,万吨,10 000 tons,106865,116950,10133139,12373236
  铜矿砂及其精矿,  Copper Ores and Concentrates,万吨,10 000 tons,2198,2176,3390894,3647287
    铝矿砂及其精矿,  Aluminum Ores and Concentrates,万吨,10 000 tons,,11159,,502376
煤及褐煤,Coal and Lignite,万吨,10 000 tons,29952,30331,2339447,2028654
原油,Crude Oil,万吨,10 000 tons,50568,54201,24238486,17845285
成品油,Petroleum Products Refined,万吨,10 000 tons,3056,2827,1707591,1181518
  石脑油,  Naphtha,万吨,10 000 tons,,789,,308039
  航空煤油,  Aviation Kerosene,万吨,10 000 tons,,255,,92024
天然气,Natural Gas,万吨,10 000 tons,9651,10123,4168970,3330324
  液化天然气,  Liquified Natural Gas,万吨,10 000 tons,6019,6670,2863298,2324195
  气态天然气,  Natural Gas,万吨,10 000 tons,3631,3453,1305672,1006129
多晶硅,Polysilicon,吨,ton,,100738,,95357
基本有机化学品,Basic Organic Chemicals,,,,,,4310701
  二甲苯,  Xylene,万吨,10 000 tons,1512,1407,1396555,826654
  乙二醇,  Ethylene Glycol,万吨,10 000 tons,995,1055,581361,489094
医药材及药品,Pharmaceutical Materials and Drugs,吨,ton,,219235,,3718139
  中药材,  Traditional Chinese Medicine,吨,ton,,68025,,19976
  人用疫苗,  Human Vaccine,千克,kg,,1007226,,243018
