"4-2-5 各地区限额以上餐饮业企业经营情况
",,,,,,
"Business of Enterprises above Designated Size of Catering Services by Region
",,,,,,
"单位:万元
",,,,,,
"Unit:10000 yuan
",,,,,,
地 区,Region,"营业额
Business
Revenue",,,,
,,,"客房收入
from Hotel
Rooms","餐费收入
from Meals","商品销售额
from
Commodities","其他收入
Others"
全 国,National Total,60372624,2354957,54457254,2093813,1466607
北 京,Beijing,6669988,32619,6113012,287359,236998
天 津,Tianjin,1166220,37864,1040549,24078,63730
河 北,Hebei,480445,63312,368366,10845,37923
山 西,Shanxi,638953,71553,531614,4652,31133
内蒙古,Inner Mongolia,325415,47583,262728,1934,13171
辽 宁,Liaoning,900167,22577,842409,21107,14074
吉 林,Jilin,181053,12799,157802,780,9673
黑龙江,Heilongjiang,82857,6600,73813,1310,1135
上 海,Shanghai,8896143,45380,8402914,317436,130413
江 苏,Jiangsu,5424980,374514,4779946,150537,119983
浙 江,Zhejiang,4311735,214264,3862351,117345,117774
安 徽,Anhui,1844793,129769,1632774,71195,11056
福 建,Fujian,2716011,60275,2489942,73683,92110
江 西,Jiangxi,662759,65974,571383,18886,6517
山 东,Shandong,2100817,212650,1741787,56368,90011
河 南,Henan,1020210,55649,918550,24397,21614
湖 北,Hubei,2298290,162859,2018217,84841,32373
湖 南,Hunan,1852512,145987,1613101,65041,28382
广 东,Guangdong,9388709,138773,8617472,419844,212619
广 西,Guangxi,677042,22688,594043,28416,31895
海 南,Hainan,151383,1768,139119,6413,4083
重 庆,Chongqing,1616527,85458,1444924,70398,15748
四 川,Sichuan,3198627,135221,2932782,82533,48091
贵 州,Guizhou,469151,12646,417690,29895,8920
云 南,Yunnan,645947,16926,587618,26145,15259
西 藏,Tibet,18930,747,16766,1355,63
陕 西,Shaanxi,1965235,117602,1711907,87988,47739
甘 肃,Gansu,343552,34547,297771,4388,6847
青 海,Qinghai,42479,7382,33454,522,1121
宁 夏,Ningxia,54604,8204,37067,739,8594
新 疆,Xinjiang,227090,10767,205383,3383,7558
,,,,,,
,,,,,,
"4-2-5 续表 Continued
",,,,,,
国有控股,,,,,,
State-controlled Enterprises,,,,,,
单位:万元,,,,,,
 Unit:10000 yuan,,,,,,
地 区,Region,"营业额
Business
Revenue",,,,
,,,"客房收入
from Hotel
Rooms","餐费收入
from Meals","商品销售额
from
Commodities","其他收入
Others"
全 国,National Total,2291927,222020,1656250,190942,222716
北 京,Beijing,322297,5622,268436,20772,27468
天 津,Tianjin,16923,2526,10849,299,3249
河 北,Hebei,28575,6185,20148,365,1878
山 西,Shanxi,41749,8479,15864,37,17368
内蒙古,Inner Mongolia,26661,7259,16184,206,3012
辽 宁,Liaoning,36090,3567,31419,641,462
吉 林,Jilin,7314,1307,5719,,289
黑龙江,Heilongjiang,3429,1005,2322,10,93
上 海,Shanghai,349771,8232,265074,54771,21695
江 苏,Jiangsu,244009,50699,161273,5243,26794
浙 江,Zhejiang,221040,11248,154644,27303,27845
安 徽,Anhui,44070,6037,33231,3720,1082
福 建,Fujian,25649,3403,17244,2088,2914
江 西,Jiangxi,30679,5948,23210,1285,235
山 东,Shandong,173487,34436,107415,5368,26268
河 南,Henan,40157,4316,32601,1835,1405
湖 北,Hubei,29059,1388,15606,11582,484
湖 南,Hunan,36342,9374,23782,1091,2094
广 东,Guangdong,271493,12847,200858,23558,34231
广 西,Guangxi,30295,2005,24676,2944,669
海 南,Hainan,,,,,
重 庆,Chongqing,12194,4018,7552,445,178
四 川,Sichuan,56804,11301,39709,3557,2237
贵 州,Guizhou,46843,1602,29339,12240,3661
云 南,Yunnan,40138,1218,28487,6994,3440
西 藏,Tibet,,,,,
陕 西,Shaanxi,94032,7881,72029,4250,9872
甘 肃,Gansu,13414,4690,6763,30,1932
青 海,Qinghai,,,,,
宁 夏,Ningxia,6308,1688,4118,4,498
新 疆,Xinjiang,43105,3739,37698,304,1363
