"6-26 主要出口商品数量和金额
",,,,,,,
"Major Export Commodities in Quantity and Value
",,,,,,,
"单位:万美元
",,,,,,,
"Unit:USD 10 000
",,,,,,,
商 品,Commodities,单位,Unit,"数 量
Quantity",,"金 额
Value",
,,,,2019,2020,2019,2020
农产品,Agricultural Products,,,,,7857208,7606292
  肉类包含杂碎,  Meat including entrails,万吨,10 000 tons,35,31,190028,163946
  水海产品,  Aquatic and Seawater Products,万吨,10 000 tons,419,375,2032657,1875319
  蔬菜,  Vegetables,万吨,10 000 tons,979,1017,1256672,1195129
    鲜或冷藏蔬菜,    Fresh or Refrigerated Vegetables,万吨,10 000 tons,651,692,554352,577101
  鲜、干水果及坚果,  Fresh and Dried Fruits and Nuts,万吨,10 000 tons,361,387,595621,682707
    苹果,    Apples,万吨,10 000 tons,97,106,124633,144961
  茶叶,  Tea,吨,ton,366558,348814,201961,203806
  粮食,  Grain,万吨,10 000 tons,434,355,241325,202854
    稻谷和大米,    Paddy and Rice,万吨,10 000 tons,275,230,105903,91637
  罐头,  Canned Food,吨,ton,,2189620,,316095
    蔬菜罐头,    Vegetable Can,吨,ton,,1540399,,220438
  酒类及饮料,  Alcohol and Beverages,,,,,,230808
    果蔬汁,    Fruit and vegetable juice,万吨,10 000 tons,45,49,52761,54132
    啤酒,    Beer,万升,10 000 liters,41760,38674,25532,24267
  烟草及其制品,  Tobacco and Tobacco Manufactures,吨,ton,,217859,,77878
    烤烟,    Fluecured Tobacco,吨,ton,121869,110449,42975,33246
    卷烟,    Cigarettes,吨,ton,,21632,,25700
制盐,Salt Manufacturing,吨,ton,,1151108,,9845
水泥及水泥熟料,Cement and Cement Clinkers,万吨,10 000 tons,553,313,34661,22024
钨品,Tungsten products,吨,ton,22951,14700,70480,42904
煤及褐煤,Coal and Lignite,万吨,10 000 tons,603,319,93380,43586
焦炭及半焦炭,Coke and Semicoke,万吨,10 000 tons,652,349,179846,77268
成品油,Product Oil,万吨,10 000 tons,6685,6180,3843644,2559591
  汽油,  Gasoline,万吨,10 000 tons,1637,1600,943170,653965
  航空煤油,  Aviation Kerosene,万吨,10 000 tons,,997,,475988
  柴油,  Diesel Oil,万吨,10 000 tons,2138,1976,1228304,790482
氧化铝,Aluminum Oxide,万吨,10 000 tons,27,15,16779,9900
稀土及其制品,Rare Earth and Its Products,吨,ton,90435,78137,227902,216619
  稀土,  Rare Earth,吨,ton,46330,35448,44023,34392
基本有机化学品,Basic Organic Chemicals,,,,,,3924992
  柠檬酸,  Citric Acid,万吨,10 000 tons,96,94,60394,57028
医药材及药品,Pharmaceutical Materials and Drugs,吨,ton,,1314213,,2302554
  中药材,  Traditional Chinese Medicine,吨,ton,,131884,,94729
  中式成药,  Medicaments of Chinese Type,吨,ton,12640,12524,26083,25929
  抗菌素制剂除外,  Antibiotics except preparations,吨,ton,87466,83780,359639,370902
  医用敷料,  Medical Dressing,吨,ton,219042,216979,155864,185841
肥料,Chemical Fertilizers,万吨,10 000 tons,2776,2917,734395,673693
  尿素,  Urea,万吨,10 000 tons,494,545,140472,142108
  硫酸铵,  Ammonium Sulphate,万吨,10 000 tons,,866,,101222
  磷酸氢二铵,  Diammonium Hydrogen Phosphate,万吨,10 000 tons,648,573,231290,182648
  磷酸二氢铵,  Ammonium Dihydrogen Phosphate,万吨,10 000 tons,,253,,83635
合成有机染料,Synthetic Organic Dyestuffs,吨,ton,218217,203917,158724,120862
美容化妆品及洗护用品,Beauty Cosmetics and Toiletries,吨,ton,,998997,,424330
烟花、爆竹,Fireworks and Firecrackers,吨,ton,345279,270912,79706,64044
塑料制品,Plastic Articles,,,,,4830961,8523898
橡胶轮胎,Rubber Tire,万吨,10 000 tons,,628,,1393942
